"Population","","Allele: frequency (count)"
"  gnomADg:ALL","","G: 0.99999302251 (143317) A: 6.97749e-06 (1) "
"  gnomADg:afr","","G: 1.000 (42052) A: 0.000 "
"  gnomADg:ami","","G: 1.000 (900) A: 0.000 "
"  gnomADg:amr","","G: 1.000 (13666) A: 0.000 "
"  gnomADg:asj","","G: 1.000 (3324) A: 0.000 "
"  gnomADg:eas","","G: 1.000 (3134) A: 0.000 "
"  gnomADg:fin","","G: 1.000 (10486) A: 0.000 "
"  gnomADg:nfe","","G: 0.9999845096 (64555) A: 1.54904e-05 (1) "
"  gnomADg:oth","","G: 1.000 (2154) A: 0.000 "
"  gnomADg:sas","","G: 1.000 (3046) A: 0.000 "
