"Population","","Allele: frequency (count)"
"  gnomADe:ALL","","G: 0.99999204695 (251474) A: 7.95305e-06 (2) "
"  gnomADe:afr","","G: 1.000 (16256) A: 0.000 "
"  gnomADe:amr","","G: 1.000 (34592) A: 0.000 "
"  gnomADe:asj","","G: 1.000 (10080) A: 0.000 "
"  gnomADe:eas","","G: 1.000 (18394) A: 0.000 "
"  gnomADe:fin","","G: 1.000 (21648) A: 0.000 "
"  gnomADe:nfe","","G: 0.9999824179 (113750) A: 1.75821e-05 (2) "
"  gnomADe:oth","","G: 1.000 (6138) A: 0.000 "
"  gnomADe:sas","","G: 1.000 (30616) A: 0.000 "
