,Variant ID,vf,Location,Chr: bp,vf_allele,Alleles,gmaf_allele,gmaf_freq,Global MAF,Class,Source,Evidence,Clin. Sig.,Conseq. Type,AA,AA coord,AA coord.1,sift_sort,sift_class,SIFT,polyphen_sort,polyphen_class,PolyPhen,cadd_sort,cadd_class,CADD,revel_sort,revel_class,REVEL,meta_lr_sort,meta_lr_class,MetaLR,mutation_assessor_sort,mutation_assessor_class,Mutation Assessor,Transcript
0,rs1563829725,645445238,8:47961514,8:47961514,G,A/G,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,splice acceptor variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000262105.6
1,rs1563829725,645445238,8:47961514,8:47961514,G,A/G,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,splice acceptor variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000518221.5
2,rs1563829725,645445238,8:47961514,8:47961514,G,A/G,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,non coding transcript exon variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000519170.1
3,rs1563829725,645445238,8:47961514,8:47961514,G,A/G,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,non coding transcript exon variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000520994.1
4,rs1563829725,645445238,8:47961514,8:47961514,G,A/G,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,splice acceptor variant~NMD transcript variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000524086.5
5,rs1563829725,645445238,8:47961514,8:47961514,G,A/G,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,splice acceptor variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000648407.1
6,rs1563829725,645445238,8:47961514,8:47961514,G,A/G,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,splice acceptor variant~NMD transcript variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000648519.1
7,rs1563829725,645445238,8:47961514,8:47961514,G,A/G,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,splice acceptor variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000649838.1
8,rs1563829725,645445238,8:47961514,8:47961514,G,A/G,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,splice acceptor variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000649919.1
9,rs1563829725,645445238,8:47961514,8:47961514,G,A/G,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,splice acceptor variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000649973.1
10,rs1563829725,645445238,8:47961514,8:47961514,G,A/G,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,splice acceptor variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000650216.1
