,Variant ID,vf,Location,Chr: bp,vf_allele,Alleles,gmaf_allele,gmaf_freq,Global MAF,Class,Source,Evidence,Clin. Sig.,Conseq. Type,AA,AA coord,AA coord.1,sift_sort,sift_class,SIFT,polyphen_sort,polyphen_class,PolyPhen,cadd_sort,cadd_class,CADD,revel_sort,revel_class,REVEL,meta_lr_sort,meta_lr_class,MetaLR,mutation_assessor_sort,mutation_assessor_class,Mutation Assessor,Transcript
0,rs749621890,240958475,8:28717012,8:28717012,G,C/G/T,,,-,SNP,dbSNP,Frequency~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,likely pathogenic,missense variant,P/R,318.0,318,61.0,tolerated,0.06,990.0,probably damaging,0.9890000000000001,23001.0,likely benign,23.0,863.0,likely disease causing,0.862,945.0,damaging,0.9440000000000001,759.0,medium,0.758,ENST00000220562.9
1,rs749621890,240958475,8:28717012,8:28717012,T,C/G/T,,,-,SNP,dbSNP,Frequency~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,likely pathogenic,missense variant,P/L,318.0,318,71.0,tolerated,0.07,577.0,possibly damaging,0.5760000000000001,23001.0,likely benign,23.0,833.0,likely disease causing,0.8320000000000001,894.0,damaging,0.893,759.0,medium,0.758,ENST00000220562.9
2,rs747676107,239992258,8:28717074,8:28717074,A,C/A/T,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~gnomAD,pathogenic,synonymous variant,R,339.0,339,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000220562.9
3,rs747676107,239992258,8:28717074,8:28717074,T,C/A/T,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~gnomAD,pathogenic,missense variant,R/W,339.0,339,1.0,deleterious,0.0,1001.0,probably damaging,1.0,24001.0,likely benign,24.0,859.0,likely disease causing,0.858,981.0,damaging,0.98,779.0,medium,0.778,ENST00000220562.9
4,rs554294508,198888176,8:28717441,8:28717441,T,C/T,T,0.0002,< 0.001,SNP,dbSNP,Frequency~1000Genomes~Cited~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,pathogenic,missense variant,P/L,461.0,461,1.0,deleterious,0.0,1001.0,probably damaging,1.0,26001.0,likely benign,26.0,896.0,likely disease causing,0.895,999.0,damaging,0.998,812.0,medium,0.8109999999999999,ENST00000220562.9
5,rs770842408,388660043,8:28718029,8:28718029,G,A/G,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,pathogenic,missense variant,N/S,657.0,657,1.0,deleterious,0.0,1000.0,probably damaging,0.9990000000000001,26001.0,likely benign,26.0,636.0,likely disease causing,0.635,911.0,damaging,0.91,693.0,medium,0.6920000000000001,ENST00000220562.9
6,rs749621890,240958475,8:28717012,8:28717012,G,C/G/T,,,-,SNP,dbSNP,Frequency~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,likely pathogenic,intron variant~non coding transcript variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000519886.5
7,rs749621890,240958475,8:28717012,8:28717012,T,C/G/T,,,-,SNP,dbSNP,Frequency~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,likely pathogenic,intron variant~non coding transcript variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000519886.5
8,rs747676107,239992258,8:28717074,8:28717074,A,C/A/T,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~gnomAD,pathogenic,intron variant~non coding transcript variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000519886.5
9,rs747676107,239992258,8:28717074,8:28717074,T,C/A/T,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~gnomAD,pathogenic,intron variant~non coding transcript variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000519886.5
10,rs554294508,198888176,8:28717441,8:28717441,T,C/T,T,0.0002,< 0.001,SNP,dbSNP,Frequency~1000Genomes~Cited~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,pathogenic,intron variant~non coding transcript variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000519886.5
11,rs770842408,388660043,8:28718029,8:28718029,G,A/G,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,pathogenic,intron variant~non coding transcript variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000519886.5
12,rs749621890,240958475,8:28717012,8:28717012,G,C/G/T,,,-,SNP,dbSNP,Frequency~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,likely pathogenic,intron variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000521532.5
13,rs749621890,240958475,8:28717012,8:28717012,T,C/G/T,,,-,SNP,dbSNP,Frequency~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,likely pathogenic,intron variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000521532.5
14,rs747676107,239992258,8:28717074,8:28717074,A,C/A/T,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~gnomAD,pathogenic,intron variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000521532.5
15,rs747676107,239992258,8:28717074,8:28717074,T,C/A/T,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~gnomAD,pathogenic,intron variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000521532.5
16,rs554294508,198888176,8:28717441,8:28717441,T,C/T,T,0.0002,< 0.001,SNP,dbSNP,Frequency~1000Genomes~Cited~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,pathogenic,intron variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000521532.5
17,rs770842408,388660043,8:28718029,8:28718029,G,A/G,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,pathogenic,intron variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000521532.5
18,rs749621890,240958475,8:28717012,8:28717012,G,C/G/T,,,-,SNP,dbSNP,Frequency~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,likely pathogenic,intron variant~NMD transcript variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000522698.1
19,rs749621890,240958475,8:28717012,8:28717012,T,C/G/T,,,-,SNP,dbSNP,Frequency~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,likely pathogenic,intron variant~NMD transcript variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000522698.1
20,rs747676107,239992258,8:28717074,8:28717074,A,C/A/T,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~gnomAD,pathogenic,intron variant~NMD transcript variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000522698.1
21,rs747676107,239992258,8:28717074,8:28717074,T,C/A/T,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~gnomAD,pathogenic,intron variant~NMD transcript variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000522698.1
22,rs554294508,198888176,8:28717441,8:28717441,T,C/T,T,0.0002,< 0.001,SNP,dbSNP,Frequency~1000Genomes~Cited~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,pathogenic,intron variant~NMD transcript variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000522698.1
23,rs770842408,388660043,8:28718029,8:28718029,G,A/G,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,pathogenic,intron variant~NMD transcript variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000522698.1
24,rs749621890,240958475,8:28717012,8:28717012,G,C/G/T,,,-,SNP,dbSNP,Frequency~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,likely pathogenic,intron variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000523149.5
25,rs749621890,240958475,8:28717012,8:28717012,T,C/G/T,,,-,SNP,dbSNP,Frequency~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,likely pathogenic,intron variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000523149.5
26,rs747676107,239992258,8:28717074,8:28717074,A,C/A/T,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~gnomAD,pathogenic,intron variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000523149.5
27,rs747676107,239992258,8:28717074,8:28717074,T,C/A/T,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~gnomAD,pathogenic,intron variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000523149.5
28,rs554294508,198888176,8:28717441,8:28717441,T,C/T,T,0.0002,< 0.001,SNP,dbSNP,Frequency~1000Genomes~Cited~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,pathogenic,missense variant,P/L,77.0,77,1.0,deleterious,0.0,1001.0,probably damaging,1.0,26001.0,likely benign,26.0,896.0,likely disease causing,0.895,999.0,damaging,0.998,812.0,medium,0.8109999999999999,ENST00000523149.5
29,rs770842408,388660043,8:28718029,8:28718029,G,A/G,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,pathogenic,missense variant,N/S,273.0,273,11.0,deleterious,0.01,978.0,probably damaging,0.977,26001.0,likely benign,26.0,636.0,likely disease causing,0.635,911.0,damaging,0.91,693.0,medium,0.6920000000000001,ENST00000523149.5
