,Variant ID,vf,Location,Chr: bp,vf_allele,Alleles,gmaf_allele,gmaf_freq,Global MAF,Class,Source,Evidence,Clin. Sig.,Conseq. Type,AA,AA coord,AA coord.1,sift_sort,sift_class,SIFT,polyphen_sort,polyphen_class,PolyPhen,cadd_sort,cadd_class,CADD,revel_sort,revel_class,REVEL,meta_lr_sort,meta_lr_class,MetaLR,mutation_assessor_sort,mutation_assessor_class,Mutation Assessor,Transcript
0,rs863225092,36070807,1:151811399,1:151811399,A,G/A,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,stop gained,Q/*,441.0,441,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000318247.7
1,rs863225091,36070794,1:151813569,1:151813569,A,G/A,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,stop gained,Q/*,329.0,329,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000318247.7
2,rs774357869,30351269,1:151817238,1:151817238,A,G/A,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~gnomAD,pathogenic,missense variant,S/L,38.0,38,1.0,deleterious,0.0,1001.0,probably damaging,1.0,31001.0,likely deleterious,31.0,910.0,likely disease causing,0.909,953.0,damaging,0.9520000000000001,953.0,high,0.9520000000000001,ENST00000318247.7
3,rs863225092,36070807,1:151811399,1:151811399,A,G/A,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,stop gained,Q/*,420.0,420,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000356728.11
4,rs863225091,36070794,1:151813569,1:151813569,A,G/A,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,stop gained,Q/*,308.0,308,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000356728.11
5,rs774357869,30351269,1:151817238,1:151817238,A,G/A,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~gnomAD,pathogenic,missense variant,S/L,17.0,17,1.0,deleterious,0.0,988.0,probably damaging,0.987,31001.0,likely deleterious,31.0,910.0,likely disease causing,0.909,953.0,damaging,0.9520000000000001,953.0,high,0.9520000000000001,ENST00000356728.11
6,rs863225092,36070807,1:151811399,1:151811399,A,G/A,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,non coding transcript exon variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000480719.1
7,rs863225091,36070794,1:151813569,1:151813569,A,G/A,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,non coding transcript exon variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000480719.1
8,rs863225092,36070807,1:151811399,1:151811399,A,G/A,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,3 prime UTR variant~NMD transcript variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000638901.1
9,rs863225091,36070794,1:151813569,1:151813569,A,G/A,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,3 prime UTR variant~NMD transcript variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000638901.1
10,rs774357869,30351269,1:151817238,1:151817238,A,G/A,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~gnomAD,pathogenic,3 prime UTR variant~NMD transcript variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000638901.1
11,rs774357869,30351269,1:151817238,1:151817238,A,G/A,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~gnomAD,pathogenic,non coding transcript exon variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000651025.1
12,rs863225092,36070807,1:151811399,1:151811399,A,G/A,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,3 prime UTR variant~NMD transcript variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000651814.1
13,rs863225091,36070794,1:151813569,1:151813569,A,G/A,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,missense variant~NMD transcript variant,S/L,356.0,356,,-,,1.0,unknown,0.0,43001.0,likely deleterious,43.0,,-,,,-,,,-,,ENST00000651814.1
14,rs774357869,30351269,1:151817238,1:151817238,A,G/A,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~gnomAD,pathogenic,missense variant~NMD transcript variant,S/L,38.0,38,1.0,deleterious,0.0,994.0,probably damaging,0.993,31001.0,likely deleterious,31.0,910.0,likely disease causing,0.909,953.0,damaging,0.9520000000000001,953.0,high,0.9520000000000001,ENST00000651814.1
15,rs863225092,36070807,1:151811399,1:151811399,A,G/A,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,3 prime UTR variant~NMD transcript variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000651893.1
16,rs863225091,36070794,1:151813569,1:151813569,A,G/A,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,intron variant~NMD transcript variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000651893.1
17,rs774357869,30351269,1:151817238,1:151817238,A,G/A,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~gnomAD,pathogenic,intron variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000652040.1
