,Variant ID,vf,Location,Chr: bp,vf_allele,Alleles,gmaf_allele,gmaf_freq,Global MAF,Class,Source,Evidence,Clin. Sig.,Conseq. Type,AA,AA coord,AA coord.1,sift_sort,sift_class,SIFT,polyphen_sort,polyphen_class,PolyPhen,cadd_sort,cadd_class,CADD,revel_sort,revel_class,REVEL,meta_lr_sort,meta_lr_class,MetaLR,mutation_assessor_sort,mutation_assessor_class,Mutation Assessor,Transcript
0,rs531103546,6658497,5:40936337,5:40936337,T,G/T,T,0.0002,< 0.001,SNP,dbSNP,Frequency~1000Genomes~Cited~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,pathogenic,splice acceptor variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000313164.10
1,rs139491301,3105411,5:40936462,5:40936462,-,T/-,-,0.000998,< 0.001,deletion,dbSNP,Frequency~1000Genomes~ESP~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,likely pathogenic,frameshift variant,P/X,135.0,135,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000313164.10
2,rs121964921,2615056,5:40955428,5:40955428,A,G/A/C/T,,,-,SNP,dbSNP,Frequency~Cited~ESP~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,pathogenic,missense variant,G/R,379.0,379,1.0,deleterious,0.0,1001.0,probably damaging,1.0,25001.0,likely benign,25.0,956.0,likely disease causing,0.955,955.0,damaging,0.9540000000000001,882.0,medium,0.8809999999999999,ENST00000313164.10
3,rs121964921,2615056,5:40955428,5:40955428,C,G/A/C/T,,,-,SNP,dbSNP,Frequency~Cited~ESP~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,pathogenic,missense variant,G/R,379.0,379,1.0,deleterious,0.0,1001.0,probably damaging,1.0,25001.0,likely benign,25.0,956.0,likely disease causing,0.955,955.0,damaging,0.9540000000000001,882.0,medium,0.8809999999999999,ENST00000313164.10
4,rs121964921,2615056,5:40955428,5:40955428,T,G/A/C/T,,,-,SNP,dbSNP,Frequency~Cited~ESP~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,pathogenic,missense variant,G/W,379.0,379,1.0,deleterious,0.0,1001.0,probably damaging,1.0,26001.0,likely benign,26.0,924.0,likely disease causing,0.9229999999999999,955.0,damaging,0.9540000000000001,926.0,medium,0.925,ENST00000313164.10
5,rs121964922,2615067,5:40958230,5:40958230,A,T/A,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,stop gained,C/*,486.0,486,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000313164.10
6,rs1064794728,250343870,5:40959445,5:40959445-40959447,TT,GTA/TT,,,-,indel,dbSNP,Phenotype_or_Disease,likely pathogenic,splice acceptor variant~intron variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000313164.10
7,rs121964920,2615043,5:40959520,5:40959520,A,C/A/T,A,0.000998,< 0.001,SNP,dbSNP,Frequency~1000Genomes~Cited~ESP~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,pathogenic,missense variant,R/S,521.0,521,1.0,deleterious,0.0,965.0,probably damaging,0.9640000000000001,18001.0,likely benign,18.0,400.0,likely benign,0.39899999999999997,619.0,damaging,0.618,999.0,high,0.998,ENST00000313164.10
8,rs121964920,2615043,5:40959520,5:40959520,T,C/A/T,A,0.000998,< 0.001,SNP,dbSNP,Frequency~1000Genomes~Cited~ESP~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,pathogenic,missense variant,R/C,521.0,521,1.0,deleterious,0.0,979.0,probably damaging,0.978,20001.0,likely benign,20.0,357.0,likely benign,0.35600000000000004,625.0,damaging,0.624,999.0,high,0.998,ENST00000313164.10
9,rs764871530,20985188,5:40972442,5:40972442-40972445,AG,AGAG/AG,,,-,indel,dbSNP,Frequency~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,pathogenic,frameshift variant,QS/QX,641.0,641-642,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000313164.10
