,Variant ID,vf,Location,Chr: bp,vf_allele,Alleles,gmaf_allele,gmaf_freq,Global MAF,Class,Source,Evidence,Clin. Sig.,Conseq. Type,AA,AA coord,AA coord.1,sift_sort,sift_class,SIFT,polyphen_sort,polyphen_class,PolyPhen,cadd_sort,cadd_class,CADD,revel_sort,revel_class,REVEL,meta_lr_sort,meta_lr_class,MetaLR,mutation_assessor_sort,mutation_assessor_class,Mutation Assessor,Transcript
0,rs387906866,200926196,2:9527799,2:9527799-9527805,TCT,TCTGTCT/TCT,,,-,indel,dbSNP,Cited~Phenotype_or_Disease,pathogenic,frameshift variant,VDR/VX,200.0,200-202,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000310823.8
1,rs387906866,200926196,2:9527799,2:9527799-9527805,TCT,TCTGTCT/TCT,,,-,indel,dbSNP,Cited~Phenotype_or_Disease,pathogenic,non coding transcript exon variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000478059.1
2,rs387906866,200926196,2:9527799,2:9527799-9527805,TCT,TCTGTCT/TCT,,,-,indel,dbSNP,Cited~Phenotype_or_Disease,pathogenic,frameshift variant~NMD transcript variant,VDR/VX,200.0,200-202,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000618923.2
3,rs387906866,200926196,2:9527799,2:9527799-9527805,TCT,TCTGTCT/TCT,,,-,indel,dbSNP,Cited~Phenotype_or_Disease,pathogenic,3 prime UTR variant~NMD transcript variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000647610.1
4,rs387906866,200926196,2:9527799,2:9527799-9527805,TCT,TCTGTCT/TCT,,,-,indel,dbSNP,Cited~Phenotype_or_Disease,pathogenic,non coding transcript exon variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000647622.1
5,rs387906866,200926196,2:9527799,2:9527799-9527805,TCT,TCTGTCT/TCT,,,-,indel,dbSNP,Cited~Phenotype_or_Disease,pathogenic,3 prime UTR variant~NMD transcript variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000647979.1
6,rs387906866,200926196,2:9527799,2:9527799-9527805,TCT,TCTGTCT/TCT,,,-,indel,dbSNP,Cited~Phenotype_or_Disease,pathogenic,non coding transcript exon variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000648548.1
7,rs387906866,200926196,2:9527799,2:9527799-9527805,TCT,TCTGTCT/TCT,,,-,indel,dbSNP,Cited~Phenotype_or_Disease,pathogenic,non coding transcript exon variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000648857.1
8,rs387906866,200926196,2:9527799,2:9527799-9527805,TCT,TCTGTCT/TCT,,,-,indel,dbSNP,Cited~Phenotype_or_Disease,pathogenic,3 prime UTR variant~NMD transcript variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000649227.1
9,rs387906866,200926196,2:9527799,2:9527799-9527805,TCT,TCTGTCT/TCT,,,-,indel,dbSNP,Cited~Phenotype_or_Disease,pathogenic,non coding transcript exon variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000649686.1
10,rs387906866,200926196,2:9527799,2:9527799-9527805,TCT,TCTGTCT/TCT,,,-,indel,dbSNP,Cited~Phenotype_or_Disease,pathogenic,non coding transcript exon variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000649972.1
11,rs387906866,200926196,2:9527799,2:9527799-9527805,TCT,TCTGTCT/TCT,,,-,indel,dbSNP,Cited~Phenotype_or_Disease,pathogenic,3 prime UTR variant~NMD transcript variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000650116.1
12,rs387906866,200926196,2:9527799,2:9527799-9527805,TCT,TCTGTCT/TCT,,,-,indel,dbSNP,Cited~Phenotype_or_Disease,pathogenic,non coding transcript exon variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000650241.1
