,Variant ID,vf,Location,Chr: bp,vf_allele,Alleles,gmaf_allele,gmaf_freq,Global MAF,Class,Source,Evidence,Clin. Sig.,Conseq. Type,AA,AA coord,AA coord.1,sift_sort,sift_class,SIFT,polyphen_sort,polyphen_class,PolyPhen,cadd_sort,cadd_class,CADD,revel_sort,revel_class,REVEL,meta_lr_sort,meta_lr_class,MetaLR,mutation_assessor_sort,mutation_assessor_class,Mutation Assessor,Transcript
0,rs61757480,72026409,4:72323087,4:72323087,G,A/G,,,-,SNP,dbSNP,Phenotype_or_Disease,pathogenic,missense variant,I/T,291.0,291,1.0,deleterious,0.0,1001.0,probably damaging,1.0,27001.0,likely benign,27.0,751.0,likely disease causing,0.75,559.0,damaging,0.5579999999999999,852.0,medium,0.851,ENST00000286657.10
1,rs1177851177,520663676,4:72548479,4:72548479,G,A/G,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~gnomAD,pathogenic,missense variant~splice region variant,L/P,168.0,168,1.0,deleterious,0.0,1001.0,probably damaging,1.0,35001.0,likely deleterious,35.0,698.0,likely disease causing,0.6970000000000001,224.0,tolerated,0.223,966.0,high,0.965,ENST00000286657.10
2,rs747975445,235119895,4:72548702,4:72548702,A,G/A/T,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,pathogenic,stop gained,R/*,94.0,94,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000286657.10
3,rs747975445,235119895,4:72548702,4:72548702,T,G/A/T,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,pathogenic,synonymous variant,R,94.0,94,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000286657.10
4,rs1177851177,520663676,4:72548479,4:72548479,G,A/G,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~gnomAD,pathogenic,splice region variant~non coding transcript exon variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000505193.1
5,rs747975445,235119895,4:72548702,4:72548702,A,G/A/T,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,pathogenic,non coding transcript exon variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000505193.1
6,rs747975445,235119895,4:72548702,4:72548702,T,G/A/T,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,pathogenic,non coding transcript exon variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000505193.1
7,rs61757480,72026409,4:72323087,4:72323087,G,A/G,,,-,SNP,dbSNP,Phenotype_or_Disease,pathogenic,missense variant,I/T,291.0,291,1.0,deleterious,0.0,1001.0,probably damaging,1.0,27001.0,likely benign,27.0,751.0,likely disease causing,0.75,559.0,damaging,0.5579999999999999,852.0,medium,0.851,ENST00000622135.1
8,rs1177851177,520663676,4:72548479,4:72548479,G,A/G,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~gnomAD,pathogenic,missense variant~splice region variant,L/P,168.0,168,1.0,deleterious,0.0,1001.0,probably damaging,1.0,35001.0,likely deleterious,35.0,698.0,likely disease causing,0.6970000000000001,224.0,tolerated,0.223,966.0,high,0.965,ENST00000622135.1
9,rs747975445,235119895,4:72548702,4:72548702,A,G/A/T,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,pathogenic,stop gained,R/*,94.0,94,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000622135.1
10,rs747975445,235119895,4:72548702,4:72548702,T,G/A/T,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,pathogenic,synonymous variant,R,94.0,94,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000622135.1
