,Variant ID,vf,Location,Chr: bp,vf_allele,Alleles,gmaf_allele,gmaf_freq,Global MAF,Class,Source,Evidence,Clin. Sig.,Conseq. Type,AA,AA coord,AA coord.1,sift_sort,sift_class,SIFT,polyphen_sort,polyphen_class,PolyPhen,cadd_sort,cadd_class,CADD,revel_sort,revel_class,REVEL,meta_lr_sort,meta_lr_class,MetaLR,mutation_assessor_sort,mutation_assessor_class,Mutation Assessor,Transcript
0,rs879255237,37703794,1:150077763,1:150077763,A,C/A,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,missense variant,T/N,119.0,119,1.0,deleterious,0.0,999.0,probably damaging,0.998,26001.0,likely benign,26.0,604.0,likely disease causing,0.603,859.0,damaging,0.858,954.0,high,0.953,ENST00000369128.9
1,rs782269909,35481268,1:150081366,1:150081366,A,G/A,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~gnomAD,pathogenic,missense variant,E/K,133.0,133,1.0,deleterious,0.0,994.0,probably damaging,0.993,33001.0,likely deleterious,33.0,912.0,likely disease causing,0.9109999999999999,796.0,damaging,0.795,950.0,high,0.9490000000000001,ENST00000369128.9
2,rs1131691903,334202325,1:150093558,1:150093558,T,C/T,,,-,SNP,dbSNP,Phenotype_or_Disease,likely pathogenic,missense variant,P/L,363.0,363,1.0,deleterious,0.0,996.0,probably damaging,0.995,27001.0,likely benign,27.0,861.0,likely disease causing,0.86,821.0,damaging,0.82,939.0,high,0.938,ENST00000369128.9
3,rs879255237,37703794,1:150077763,1:150077763,A,C/A,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,missense variant,T/N,200.0,200,1.0,deleterious,0.0,928.0,probably damaging,0.927,26001.0,likely benign,26.0,604.0,likely disease causing,0.603,859.0,damaging,0.858,954.0,high,0.953,ENST00000419023.3
4,rs782269909,35481268,1:150081366,1:150081366,A,G/A,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~gnomAD,pathogenic,missense variant,E/K,214.0,214,1.0,deleterious,0.0,992.0,probably damaging,0.991,33001.0,likely deleterious,33.0,912.0,likely disease causing,0.9109999999999999,796.0,damaging,0.795,950.0,high,0.9490000000000001,ENST00000419023.3
5,rs1131691903,334202325,1:150093558,1:150093558,T,C/T,,,-,SNP,dbSNP,Phenotype_or_Disease,likely pathogenic,missense variant,P/L,444.0,444,1.0,deleterious,0.0,986.0,probably damaging,0.985,27001.0,likely benign,27.0,861.0,likely disease causing,0.86,821.0,damaging,0.82,939.0,high,0.938,ENST00000419023.3
6,rs879255237,37703794,1:150077763,1:150077763,A,C/A,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,missense variant~NMD transcript variant,T/N,188.0,188,1.0,deleterious,0.0,1001.0,probably damaging,1.0,26001.0,likely benign,26.0,604.0,likely disease causing,0.603,859.0,damaging,0.858,954.0,high,0.953,ENST00000462852.5
7,rs782269909,35481268,1:150081366,1:150081366,A,G/A,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~gnomAD,pathogenic,intron variant~NMD transcript variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000462852.5
8,rs879255237,37703794,1:150077763,1:150077763,A,C/A,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,non coding transcript exon variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000477558.2
9,rs782269909,35481268,1:150081366,1:150081366,A,G/A,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~gnomAD,pathogenic,non coding transcript exon variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000477558.2
10,rs1131691903,334202325,1:150093558,1:150093558,T,C/T,,,-,SNP,dbSNP,Phenotype_or_Disease,likely pathogenic,non coding transcript exon variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000477558.2
11,rs879255237,37703794,1:150077763,1:150077763,A,C/A,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,missense variant~NMD transcript variant,T/N,155.0,155,1.0,deleterious,0.0,1001.0,probably damaging,1.0,26001.0,likely benign,26.0,604.0,likely disease causing,0.603,859.0,damaging,0.858,954.0,high,0.953,ENST00000491789.2
12,rs782269909,35481268,1:150081366,1:150081366,A,G/A,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~gnomAD,pathogenic,missense variant~NMD transcript variant,E/K,169.0,169,1.0,deleterious,0.0,1001.0,probably damaging,1.0,33001.0,likely deleterious,33.0,912.0,likely disease causing,0.9109999999999999,796.0,damaging,0.795,950.0,high,0.9490000000000001,ENST00000491789.2
13,rs1131691903,334202325,1:150093558,1:150093558,T,C/T,,,-,SNP,dbSNP,Phenotype_or_Disease,likely pathogenic,missense variant~NMD transcript variant,P/L,399.0,399,1.0,deleterious,0.0,992.0,probably damaging,0.991,27001.0,likely benign,27.0,861.0,likely disease causing,0.86,821.0,damaging,0.82,939.0,high,0.938,ENST00000491789.2
14,rs879255237,37703794,1:150077763,1:150077763,A,C/A,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,missense variant,T/N,119.0,119,1.0,deleterious,0.0,999.0,probably damaging,0.998,26001.0,likely benign,26.0,604.0,likely disease causing,0.603,859.0,damaging,0.858,954.0,high,0.953,ENST00000535106.5
15,rs782269909,35481268,1:150081366,1:150081366,A,G/A,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~gnomAD,pathogenic,missense variant,E/K,133.0,133,1.0,deleterious,0.0,994.0,probably damaging,0.993,33001.0,likely deleterious,33.0,912.0,likely disease causing,0.9109999999999999,796.0,damaging,0.795,950.0,high,0.9490000000000001,ENST00000535106.5
16,rs1131691903,334202325,1:150093558,1:150093558,T,C/T,,,-,SNP,dbSNP,Phenotype_or_Disease,likely pathogenic,missense variant,P/L,363.0,363,1.0,deleterious,0.0,996.0,probably damaging,0.995,27001.0,likely benign,27.0,861.0,likely disease causing,0.86,821.0,damaging,0.82,939.0,high,0.938,ENST00000535106.5
17,rs879255237,37703794,1:150077763,1:150077763,A,C/A,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,missense variant,T/N,101.0,101,1.0,deleterious,0.0,955.0,probably damaging,0.9540000000000001,26001.0,likely benign,26.0,604.0,likely disease causing,0.603,859.0,damaging,0.858,954.0,high,0.953,ENST00000611412.4
18,rs782269909,35481268,1:150081366,1:150081366,A,G/A,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~gnomAD,pathogenic,missense variant,E/K,115.0,115,1.0,deleterious,0.0,997.0,probably damaging,0.996,33001.0,likely deleterious,33.0,912.0,likely disease causing,0.9109999999999999,796.0,damaging,0.795,950.0,high,0.9490000000000001,ENST00000611412.4
19,rs1131691903,334202325,1:150093558,1:150093558,T,C/T,,,-,SNP,dbSNP,Phenotype_or_Disease,likely pathogenic,missense variant,P/L,345.0,345,1.0,deleterious,0.0,970.0,probably damaging,0.9690000000000001,27001.0,likely benign,27.0,861.0,likely disease causing,0.86,821.0,damaging,0.82,939.0,high,0.938,ENST00000611412.4
20,rs879255237,37703794,1:150077763,1:150077763,A,C/A,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,3 prime UTR variant~NMD transcript variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000642919.1
21,rs782269909,35481268,1:150081366,1:150081366,A,G/A,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~gnomAD,pathogenic,3 prime UTR variant~NMD transcript variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000642919.1
22,rs1131691903,334202325,1:150093558,1:150093558,T,C/T,,,-,SNP,dbSNP,Phenotype_or_Disease,likely pathogenic,3 prime UTR variant~NMD transcript variant,,,,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000642919.1
23,rs879255237,37703794,1:150077763,1:150077763,A,C/A,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,missense variant,T/N,188.0,188,1.0,deleterious,0.0,999.0,probably damaging,0.998,26001.0,likely benign,26.0,604.0,likely disease causing,0.603,859.0,damaging,0.858,954.0,high,0.953,ENST00000643970.1
24,rs782269909,35481268,1:150081366,1:150081366,A,G/A,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~gnomAD,pathogenic,missense variant,E/K,202.0,202,1.0,deleterious,0.0,999.0,probably damaging,0.998,33001.0,likely deleterious,33.0,912.0,likely disease causing,0.9109999999999999,796.0,damaging,0.795,950.0,high,0.9490000000000001,ENST00000643970.1
25,rs1131691903,334202325,1:150093558,1:150093558,T,C/T,,,-,SNP,dbSNP,Phenotype_or_Disease,likely pathogenic,missense variant,P/L,432.0,432,1.0,deleterious,0.0,970.0,probably damaging,0.9690000000000001,27001.0,likely benign,27.0,861.0,likely disease causing,0.86,821.0,damaging,0.82,939.0,high,0.938,ENST00000643970.1
26,rs879255237,37703794,1:150077763,1:150077763,A,C/A,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,missense variant,T/N,224.0,224,1.0,deleterious,0.0,999.0,probably damaging,0.998,26001.0,likely benign,26.0,604.0,likely disease causing,0.603,859.0,damaging,0.858,954.0,high,0.953,ENST00000644510.2
27,rs782269909,35481268,1:150081366,1:150081366,A,G/A,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~gnomAD,pathogenic,missense variant,E/K,238.0,238,1.0,deleterious,0.0,999.0,probably damaging,0.998,33001.0,likely deleterious,33.0,912.0,likely disease causing,0.9109999999999999,796.0,damaging,0.795,950.0,high,0.9490000000000001,ENST00000644510.2
28,rs1131691903,334202325,1:150093558,1:150093558,T,C/T,,,-,SNP,dbSNP,Phenotype_or_Disease,likely pathogenic,missense variant,P/L,468.0,468,1.0,deleterious,0.0,970.0,probably damaging,0.9690000000000001,27001.0,likely benign,27.0,861.0,likely disease causing,0.86,821.0,damaging,0.82,939.0,high,0.938,ENST00000644510.2
