,Variant ID,vf,Location,Chr: bp,vf_allele,Alleles,gmaf_allele,gmaf_freq,Global MAF,Class,Source,Evidence,Clin. Sig.,Conseq. Type,AA,AA coord,AA coord.1,sift_sort,sift_class,SIFT,polyphen_sort,polyphen_class,PolyPhen,cadd_sort,cadd_class,CADD,revel_sort,revel_class,REVEL,meta_lr_sort,meta_lr_class,MetaLR,mutation_assessor_sort,mutation_assessor_class,Mutation Assessor,Transcript
0,rs1555025770,619567773,11:88294095,11:88294095,A,C/A,,,-,SNP,dbSNP,Phenotype_or_Disease,likely pathogenic,stop gained,E/*,435.0,435,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000227266.10
1,rs28937571,87350765,11:88294163,11:88294163,C,T/C,,,-,SNP,dbSNP,Cited~Phenotype_or_Disease,pathogenic,missense variant,Y/C,412.0,412,1.0,deleterious,0.0,1000.0,probably damaging,0.9990000000000001,29001.0,likely benign,29.0,910.0,likely disease causing,0.909,899.0,damaging,0.898,931.0,high,0.93,ENST00000227266.10
2,rs772132996,233707669,11:88294257,11:88294257-88294258,G,GG/G,,,-,indel,dbSNP,Frequency~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,pathogenic,frameshift variant,FL/FX,380.0,380-381,,-,,,-,,,-,,,-,,,-,,,-,,ENST00000227266.10
3,rs104894211,90532844,11:88294358,11:88294358,C,T/C,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~gnomAD,pathogenic,missense variant,Y/C,347.0,347,1.0,deleterious,0.0,1000.0,probably damaging,0.9990000000000001,33001.0,likely deleterious,33.0,825.0,likely disease causing,0.8240000000000001,820.0,damaging,0.8190000000000001,602.0,medium,0.601,ENST00000227266.10
4,rs104894208,90532812,11:88296165,11:88296165,C,T/C,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease,pathogenic,missense variant,Q/R,286.0,286,1.0,deleterious,0.0,991.0,probably damaging,0.99,27001.0,likely benign,27.0,926.0,likely disease causing,0.925,608.0,damaging,0.607,894.0,medium,0.893,ENST00000227266.10
5,rs587777534,205086414,11:88296207,11:88296207,G,C/G/T,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,likely pathogenic~pathogenic,missense variant,R/P,272.0,272,1.0,deleterious,0.0,999.0,probably damaging,0.998,28001.0,likely benign,28.0,865.0,likely disease causing,0.8640000000000001,426.0,tolerated,0.425,848.0,medium,0.847,ENST00000227266.10
6,rs587777534,205086414,11:88296207,11:88296207,T,C/G/T,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,likely pathogenic~pathogenic,missense variant,R/H,272.0,272,51.0,tolerated,0.05,753.0,possibly damaging,0.752,25001.0,likely benign,25.0,755.0,likely disease causing,0.754,260.0,tolerated,0.259,487.0,low,0.486,ENST00000227266.10
7,rs104894207,90532802,11:88300532,11:88300532,A,T/A,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease,likely pathogenic~pathogenic,missense variant~splice region variant,Q/L,252.0,252,11.0,deleterious,0.01,1000.0,probably damaging,0.9990000000000001,35001.0,likely deleterious,35.0,985.0,likely disease causing,0.9840000000000001,946.0,damaging,0.945,957.0,high,0.956,ENST00000227266.10
8,rs104894208,90532812,11:88296165,11:88296165,C,T/C,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease,pathogenic,missense variant,Q/R,243.0,243,1.0,deleterious,0.0,1000.0,probably damaging,0.9990000000000001,27001.0,likely benign,27.0,926.0,likely disease causing,0.925,608.0,damaging,0.607,894.0,medium,0.893,ENST00000527018.5
9,rs587777534,205086414,11:88296207,11:88296207,G,C/G/T,,,-,SNP,dbSNP,Frequency~Cited~Phenotype_or_Disease~ExAC~TOPMed~gnomAD,likely pathogenic~pathogenic,missense variant,R/P,229.0,229,11.0,deleterious,0.01,601.0,possibly damaging,0.6,28001.0,likely benign,28.0,865.0,likely disease causing,0.8640000000000001,426.0,tolerated,0.425,848.0,medium,0.847,ENST00000527018.5
